rut;calle;numero_domicilio;id_comuna
15691590-K;Christopher Passage;3480;314
6610747-K;Stacy Well;4259;42
15965543-K;Christina Drive;408;52
6868158-0;Thomas Orchard;2459;799
16926142-0;Brown Prairie;2710;739
20201123-K;John Haven;4923;820
17013879-0;Steele Spring;1292;520
7104722-0;Tyler Stream;3833;430
18349945-0;Thomas Plaza;1370;581
9995785-0;Meghan Ridges;4627;480
19217207-0;Mclaughlin Center;4604;753
13061981-K;Theresa Crossing;3770;155
9057860-K;Brenda Route;1358;73
14804815-0;Mahoney Street;1237;868
12105064-0;Morgan Drive;4135;384
6581420-K;Katrina Unions;367;28
15536558-0;Welch Road;24;226
13420958-0;Conley Ford;246;914
8495074-0;Deleon Lodge;3989;283
14918857-0;Silva Circles;3812;288
12477090-0;Juarez Parkways;408;510
14789559-0;Melissa Harbor;2426;303
17122133-K;Juan Springs;1190;751
12052935-K;James Centers;4445;442
8514876-0;Jennifer Place;724;725
20280064-0;Meghan Heights;3405;262
16073402-0;Louis Street;1282;132
14129569-K;Kelsey Manors;3992;878
15036338-0;Barr Point;3271;902
20332879-0;Sparks Knoll;499;874
12018947-0;Jennifer Locks;1333;776
11960852-0;Christopher Unions;1401;238
17951451-K;Walker Run;3331;209
11077805-K;Jacob Freeway;480;346
16177227-0;Monique Falls;615;674
9329075-K;Jose Inlet;2963;393
16040676-K;Thomas Squares;3412;777
20727737-K;Emily Viaduct;2814;556
8170360-0;Johnson Vista;2340;202
12154371-K;Campbell Viaduct;3561;729
11686936-0;Madeline Expressway;3482;610
13928491-0;Dale Rapids;3309;762
18320490-K;Sherry Ports;33;688
10113234-K;Amanda Divide;3257;66
15959667-K;Kelly Locks;4694;785
20492898-0;Arthur Springs;3524;918
14423276-0;Lawrence Prairie;448;431
6417816-K;Beverly Ranch;3304;629
17564247-0;Richardson Branch;284;154
7158194-K;Brooke Mission;1442;246
20775314-K;Denise Keys;1424;62
14211130-0;Curtis Light;1564;660
10940330-K;Lisa Course;1036;374
11137232-K;Gomez Club;349;790
13039487-K;Stone Turnpike;1748;883
7740063-0;Anderson Track;1063;582
5642002-0;Ruben Land;3143;92
10026086-K;Heidi Port;1131;551
6090010-0;Williams Viaduct;1223;542
6818031-0;Wilson Ports;4240;49
18059431-K;Singh Harbors;1123;727
20383479-0;Schwartz Underpass;2610;15
19912091-K;Beverly Ridges;2830;408
19771464-0;Romero Causeway;2369;50
17916646-K;Jennifer Glens;3020;296
10540240-K;Jeremy Tunnel;3194;529
18766384-0;Ayers Valleys;1673;884
14143237-K;Johnson Union;375;885
19447071-0;Kelly Divide;2733;478
9423308-K;Jerry Corners;4163;499
8079950-K;Thompson Stream;449;193
18145839-K;Miller Overpass;1868;196
19628775-0;Mcgrath Burg;4333;236
17482821-0;Robert Bridge;2802;858
6919119-K;Morris Mountains;2345;971
20486106-K;Pitts Hills;1190;199
5621715-K;Phillips Mills;4255;927
8182591-0;Sherman Stravenue;4849;833
12496322-K;Jessica Viaduct;2839;278
7720151-0;Kyle Route;1931;406
14472975-K;Buchanan Island;2017;503
11384022-0;Williams Hollow;2727;507
18812927-0;Lewis Ferry;23;622
13970501-K;Hicks Tunnel;3087;294
9728670-0;Luna Ville;4246;732
12502346-0;Wesley Road;308;323
16648926-0;Webb Parkway;4188;36
12771665-0;Lucas Flats;115;946
11030040-K;Solis Isle;569;205
10954601-0;Desiree Cliffs;1580;693
5044404-0;Patrick Forges;2079;335
18608327-0;Hughes Orchard;4036;789
11173476-K;Poole Fall;2585;879
12569883-0;Anthony Canyon;3333;96
6595036-K;James Turnpike;3313;933
8583709-K;Gutierrez Center;3068;524
10394742-0;Schneider Villages;477;126
11143947-K;Simmons Club;3287;824
17206413-0;Katherine Lake;307;451
5581934-K;Doris Isle;1780;271
19307103-K;Bowers Points;1497;723
11889582-0;Bryce Summit;697;127
16146841-K;Toni Forges;4635;466
14288104-K;Mark Summit;1549;239
6225725-K;Blake Port;205;649
16278304-0;Lindsey Creek;1977;592
19498140-K;Patrick Corners;1670;672
12629673-K;Katie Stravenue;4289;877
15066257-K;Jose Mews;469;484
18190387-K;Holt Brooks;614;811
15656527-K;Matthew Crest;2158;331
20592600-K;Christopher Flat;2187;966
18784912-K;Cameron Trafficway;1291;640
19638688-K;Hernandez Path;160;432
12356368-0;Hannah Union;173;956
11512786-K;Nelson Haven;2304;428
10573036-0;Jennifer Place;354;549
18009833-0;Andrea Locks;3367;486
18865052-0;Kevin Land;2466;281
19970761-0;Cobb Roads;1704;348
18353968-0;Cooper Station;2171;412
20878564-0;Smith Island;4828;775
